Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI OMSO2e (daily)"
User Start Date:,2014-01-01T00:00:00Z
User End Date:,2025-07-01T23:59:59Z
User Bounding Box:,"117.3,36.3,117.6,36.9"
Data Bounding Box:,"117.375,36.375,117.375,36.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2014-01-01T00:00:00Z&endtime=2025-07-01T23:59:59Z&bbox=117.3,36.3,117.6,36.9&data=OMSO2e_003_ColumnAmountSO2&variableFacets=dataFieldMeasurement%3ASO2%3B&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2023-09-07,0.437013566
2023-09-08,-1.267651e+30
2023-09-09,-1.267651e+30
2023-09-10,-1.267651e+30
2023-09-11,-1.267651e+30
2023-09-12,-1.267651e+30
2023-09-13,0.41974026
2023-09-14,-0.257087708
2023-09-15,-1.267651e+30
2023-09-16,-1.267651e+30
2023-09-17,-1.267651e+30
2023-09-18,-1.267651e+30
2023-09-19,-1.267651e+30
2023-09-20,-0.660000026
2023-09-21,-0.0258449018
2023-09-22,-1.267651e+30
2023-09-23,-1.267651e+30
2023-09-24,-1.267651e+30
2023-09-25,-1.267651e+30
2023-09-26,-1.267651e+30
2023-09-27,-1.267651e+30
2023-09-28,-1.267651e+30
2023-09-29,-1.267651e+30
2023-09-30,0.325261921
2023-10-01,-1.267651e+30
2023-10-02,0.439999998
2023-10-03,-1.267651e+30
2023-10-04,-1.267651e+30
2023-10-05,-1.267651e+30
2023-10-06,-1.267651e+30
2023-10-07,-0.119999997
2023-10-08,-1.267651e+30
2023-10-09,-0.556417406
2023-10-10,-1.267651e+30
2023-10-11,-1.267651e+30
2023-10-12,-1.267651e+30
2023-10-13,-1.267651e+30
2023-10-14,-0.0436798967
2023-10-15,-1.267651e+30
2023-10-16,0.380879134
2023-10-17,-1.267651e+30
2023-10-18,-1.267651e+30
2023-10-19,-1.267651e+30
2023-10-20,-0.0299999993
2023-10-21,0.0621208772
2023-10-22,-1.267651e+30
2023-10-23,-0.369596422
2023-10-24,-1.267651e+30
2023-10-25,0.13360323
2023-10-26,-1.267651e+30
2023-10-27,0.140022188
2023-10-28,0.237674236
2023-10-29,-1.267651e+30
2023-10-30,-1.267651e+30
2023-10-31,-1.267651e+30
2023-11-01,-0.239643186
2023-11-02,-1.267651e+30
2023-11-03,-1.267651e+30
2023-11-04,-0.279125124
2023-11-05,-1.267651e+30
2023-11-06,-0.081233725
2023-11-07,-1.267651e+30
2023-11-08,-0.279564142
2023-11-09,-1.267651e+30
2023-11-10,0.860000014
2023-11-11,-1.267651e+30
2023-11-12,-1.267651e+30
2023-11-13,0.296903163
2023-11-14,-1.267651e+30
2023-11-15,-1.267651e+30
2023-11-16,-1.267651e+30
2023-11-17,-1.267651e+30
2023-11-18,-0.932154834
2023-11-19,-1.267651e+30
2023-11-20,0.46959132
2023-11-21,-1.267651e+30
2023-11-22,0.385621518
2023-11-23,-1.267651e+30
2023-11-24,-0.0134413429
2023-11-25,-1.267651e+30
2023-11-26,-1.267651e+30
2023-11-27,-0.272465736
2023-11-28,-1.267651e+30
2023-11-29,0.0477779806
2023-11-30,-1.267651e+30
2023-12-01,-0.0231741238
2023-12-02,-0.62105763
2023-12-04,0.0671134293
2023-12-05,-1.267651e+30
2023-12-06,-1.267651e+30
2023-12-07,-1.267651e+30
2023-12-08,-0.730000019
2023-12-09,0.110563979
2023-12-10,-1.267651e+30
2023-12-11,-1.267651e+30
2023-12-12,-1.267651e+30
2023-12-13,-1.267651e+30
2023-12-14,-1.267651e+30
2023-12-15,-1.267651e+30
2023-12-16,-0.200000003
2023-12-17,-1.267651e+30
2023-12-18,-1.267651e+30
2023-12-19,-1.267651e+30
2023-12-20,0.517206728
2023-12-21,-1.267651e+30
2023-12-22,-0.771555364
2023-12-23,0.257965922
2023-12-24,-1.267651e+30
2023-12-25,-0.245492384
2023-12-26,-1.267651e+30
2023-12-27,-0.00575753907
2023-12-28,-1.267651e+30
2023-12-29,-1.267651e+30
2023-12-30,-0.340000004
2023-12-31,-1.267651e+30
2024-01-01,-0.109999999
2024-01-02,-1.267651e+30
2024-01-03,-0.224773794
2024-01-04,-1.267651e+30
2024-01-05,-0.256119072
2024-01-06,-0.85813874
2024-01-07,-1.267651e+30
2024-01-08,-0.226639554
2024-01-09,-1.267651e+30
2024-01-10,-0.283461958
2024-01-11,-1.267651e+30
2024-01-12,-0.569999993
2024-01-13,-0.334039479
2024-01-14,-1.267651e+30
2024-01-15,0.357837975
2024-01-16,-1.267651e+30
2024-01-17,-1.267651e+30
2024-01-18,-1.267651e+30
2024-01-19,-1.267651e+30
2024-01-20,-0.0599999987
2024-01-21,-1.267651e+30
2024-01-22,0.221231312
2024-01-23,-1.267651e+30
2024-01-24,0.719655991
2024-01-25,-1.267651e+30
2024-01-26,-1.267651e+30
2024-01-27,0.700240672
2024-01-28,-1.267651e+30
2024-01-29,-0.100021876
2024-01-30,-1.267651e+30
2024-01-31,-1.267651e+30
2024-02-01,-1.267651e+30
2024-02-02,-1.267651e+30
2024-02-03,-1.267651e+30
2024-02-04,-1.267651e+30
2024-02-05,-1.267651e+30
2024-02-06,-1.267651e+30
2024-02-07,-1.267651e+30
2024-02-08,-1.267651e+30
2024-02-09,-1.267651e+30
2024-02-10,-0.956007779
2024-02-12,-0.0671407059
2024-02-13,-1.267651e+30
2024-02-14,-1.267651e+30
2024-02-15,-1.267651e+30
2024-02-16,-1.267651e+30
2024-02-17,0.0294592362
2024-02-18,-1.267651e+30
2024-02-19,-1.267651e+30
2024-02-20,-1.267651e+30
2024-02-21,-1.267651e+30
2024-02-22,-1.267651e+30
2024-02-23,-1.267651e+30
2024-02-24,-1.267651e+30
2024-02-25,-1.267651e+30
2024-02-26,-0.145889416
2024-02-27,-1.267651e+30
2024-02-28,-1.267651e+30
2024-02-29,-1.267651e+30
2024-03-01,-1.267651e+30
2024-03-02,0.445714027
2024-03-03,-1.267651e+30
2024-03-04,-1.267651e+30
2024-03-05,-1.267651e+30
2024-03-06,0.519450545
2024-03-07,-1.267651e+30
2024-03-08,-1.267651e+30
2024-03-09,0.00292289443
2024-03-10,-1.267651e+30
2024-03-12,-1.267651e+30
2024-03-13,-1.267651e+30
2024-03-14,0.340000004
2024-03-15,-1.267651e+30
2024-03-16,-1.267651e+30
2024-03-17,-1.267651e+30
2024-03-18,-1.267651e+30
2024-03-19,-1.267651e+30
2024-03-20,0.451397359
2024-03-21,0.0533752032
2024-03-22,-1.267651e+30
2024-03-23,-1.267651e+30
2024-03-24,-1.267651e+30
2024-03-25,-1.267651e+30
2024-03-26,-1.267651e+30
2024-03-27,-1.267651e+30
2024-03-28,-1.267651e+30
2024-03-29,-1.267651e+30
2024-03-30,-0.13050741
2024-03-31,-1.267651e+30
2024-04-01,-0.155750677
2024-04-02,-1.267651e+30
2024-04-03,-1.267651e+30
2024-04-04,0.689999998
2024-04-05,-1.267651e+30
2024-04-06,-1.267651e+30
2024-04-07,-1.267651e+30
2024-04-08,-0.38345319
2024-04-09,-1.267651e+30
2024-04-10,-1.267651e+30
2024-04-11,-0.10043373
2024-04-12,-1.267651e+30
2024-04-13,-0.267099291
2024-04-14,-1.267651e+30
2024-04-15,-1.267651e+30
2024-04-16,0.0370334126
2024-04-17,-1.267651e+30
2024-04-18,-0.502273679
2024-04-19,-1.267651e+30
2024-04-20,-0.0333569534
2024-04-21,-1.267651e+30
2024-04-22,-1.267651e+30
2024-04-23,-0.239999995
2024-04-24,-1.267651e+30
2024-04-25,-0.190486044
2024-04-26,-1.267651e+30
2024-04-27,0.476028472
2024-04-28,-1.267651e+30
2024-04-29,-1.267651e+30
2024-04-30,-1.267651e+30
2024-05-01,-1.267651e+30
2024-05-02,-0.353051692
2024-05-03,-1.267651e+30
2024-05-04,-1.267651e+30
2024-05-05,-1.267651e+30
2024-05-06,-1.267651e+30
2024-05-07,-0.289999992
2024-05-08,-1.267651e+30
2024-05-09,0.016806908
2024-05-10,-1.267651e+30
2024-05-11,-0.22470741
2024-05-12,-0.223452255
2024-05-13,-1.267651e+30
2024-05-14,0.00228549098
2024-05-15,-1.267651e+30
2024-05-16,-1.267651e+30
2024-05-17,-1.267651e+30
2024-05-18,-0.467609197
2024-05-19,-1.267651e+30
2024-05-20,-1.267651e+30
2024-05-21,-1.267651e+30
2024-05-22,-1.267651e+30
2024-05-23,-0.0622741468
2024-05-24,-1.267651e+30
2024-05-25,-1.267651e+30
2024-05-26,0.325230122
2024-05-27,-1.267651e+30
2024-05-28,-1.267651e+30
2024-05-29,-1.267651e+30
2024-05-30,0.173669502
2024-05-31,-1.267651e+30
2024-06-01,-1.267651e+30
2024-06-02,-1.267651e+30
2024-06-03,-1.267651e+30
2024-06-04,-1.267651e+30
2024-06-05,-1.267651e+30
2024-06-06,-1.267651e+30
2024-06-07,-1.267651e+30
2024-06-08,-1.267651e+30
2024-06-09,-0.165942997
2024-06-10,-1.267651e+30
2024-06-11,0.319999993
2024-06-12,-1.267651e+30
2024-06-13,0.657282293
2024-06-14,-1.267651e+30
2024-06-15,-1.267651e+30
2024-06-16,-1.267651e+30
2024-06-17,-1.267651e+30
2024-06-18,-1.267651e+30
2024-06-19,-1.267651e+30
2024-06-20,-1.267651e+30
2024-06-21,-1.267651e+30
2024-06-22,-1.267651e+30
2024-06-23,-1.267651e+30
2024-06-24,-1.267651e+30
2024-06-25,-1.267651e+30
2024-06-26,-1.267651e+30
2024-06-27,-1.267651e+30
2024-06-28,0.300000012
2024-06-29,-1.267651e+30
2024-06-30,0.280000001
2024-07-01,-1.267651e+30
2024-07-02,-1.267651e+30
2024-07-03,-1.267651e+30
2024-07-04,-1.267651e+30
2024-07-05,-1.267651e+30
2024-07-06,-1.267651e+30
2024-07-07,-1.267651e+30
2024-07-08,-1.267651e+30
2024-07-09,-1.267651e+30
2024-07-10,-1.267651e+30
2024-07-11,-1.267651e+30
2024-07-12,-1.267651e+30
2024-07-13,-1.267651e+30
2024-07-14,-1.267651e+30
2024-07-15,-1.267651e+30
2024-07-16,-1.267651e+30
2024-07-17,-1.267651e+30
2024-07-18,-1.267651e+30
2024-07-19,0.140000001
2024-07-20,-1.267651e+30
2024-07-21,-1.267651e+30
2024-07-22,-1.267651e+30
2024-07-23,-1.267651e+30
2024-07-24,-1.267651e+30
2024-07-25,-1.267651e+30
2024-07-26,-1.267651e+30
2024-07-27,-1.267651e+30
2024-07-28,-1.267651e+30
2024-07-29,-1.267651e+30
2024-07-30,-1.267651e+30
2024-07-31,-1.267651e+30
2024-08-01,-1.267651e+30
2024-08-02,0.0357809961
2024-08-03,-1.267651e+30
2024-08-04,-1.267651e+30
2024-08-05,-1.267651e+30
2024-08-06,-1.267651e+30
2024-08-07,-1.267651e+30
2024-08-08,-1.267651e+30
2024-08-09,-1.267651e+30
2024-08-10,0.206364244
2024-08-11,-1.267651e+30
2024-08-12,0.006644201
2024-08-13,-1.267651e+30
2024-08-14,-1.267651e+30
2024-08-15,-1.267651e+30
2024-08-16,-1.267651e+30
2024-08-17,-1.267651e+30
2024-08-18,-1.267651e+30
2024-08-19,-1.267651e+30
2024-08-20,-1.267651e+30
2024-08-21,1.35000002
2024-08-22,-0.340000004
2024-08-23,-1.267651e+30
2024-08-24,-1.267651e+30
2024-08-25,-1.267651e+30
2024-08-26,-1.267651e+30
2024-08-27,-1.267651e+30
2024-08-28,0.400000006
2024-08-29,0.471177667
2024-08-30,-1.267651e+30
2024-08-31,-1.267651e+30
2024-09-01,-1.267651e+30
2024-09-02,-1.267651e+30
2024-09-03,0.0638095737
2024-09-04,-1.267651e+30
2024-09-05,-1.267651e+30
2024-09-06,-1.267651e+30
2024-09-07,0.059621565
2024-09-08,-1.267651e+30
2024-09-09,0.150312543
2024-09-10,-1.267651e+30
2024-09-11,-1.267651e+30
2024-09-12,-1.267651e+30
2024-09-13,-1.267651e+30
2024-09-14,-1.267651e+30
2024-09-15,-1.267651e+30
2024-09-16,-1.267651e+30
2024-09-17,-1.267651e+30
2024-09-18,-1.267651e+30
2024-09-19,-1.267651e+30
2024-09-20,-1.267651e+30
2024-09-21,-0.187780946
2024-09-22,0.17374292
2024-09-23,-1.267651e+30
2024-09-24,-0.549351931
2024-09-25,-1.267651e+30
2024-09-26,-1.267651e+30
2024-09-27,-1.267651e+30
2024-09-28,-1.267651e+30
2024-09-29,0.0694378093
2024-09-30,-1.267651e+30
2024-10-01,0.133332849
2024-10-02,-1.267651e+30
2024-10-03,-0.336657196
2024-10-04,0.435689688
2024-10-05,-1.267651e+30
2024-10-06,-1.267651e+30
2024-10-07,-1.267651e+30
2024-10-08,-0.102262475
2024-10-09,-1.267651e+30
2024-10-10,-1.267651e+30
2024-10-11,-0.2575216
2024-10-12,-1.267651e+30
2024-10-13,-1.267651e+30
2024-10-14,-1.267651e+30
2024-10-15,-1.267651e+30
2024-10-16,-1.267651e+30
2024-10-17,-1.267651e+30
2024-10-18,-1.267651e+30
2024-10-19,-1.267651e+30
2024-10-20,-1.267651e+30
2024-10-21,-1.267651e+30
2024-10-22,-1.267651e+30
2024-10-23,-0.122534066
2024-10-24,-1.267651e+30
2024-10-25,-1.267651e+30
2024-10-26,-1.267651e+30
2024-10-27,-1.267651e+30
2024-10-28,0.773075283
2024-10-29,-1.267651e+30
2024-10-30,-1.267651e+30
2024-10-31,-1.267651e+30
2024-11-01,-0.140000001
2024-11-02,-0.22071287
2024-11-03,-1.267651e+30
2024-11-04,-0.749386549
2024-11-05,-1.267651e+30
2024-11-06,-0.141740814
2024-11-07,-1.267651e+30
2024-11-08,-1.267651e+30
2024-11-09,-1.267651e+30
2024-11-10,-1.267651e+30
2024-11-11,-1.267651e+30
2024-11-12,-1.267651e+30
2024-11-13,-1.267651e+30
2024-11-14,-1.267651e+30
2024-11-15,-1.267651e+30
2024-11-16,-1.267651e+30
2024-11-17,-1.267651e+30
2024-11-18,-1.267651e+30
2024-11-19,-1.267651e+30
2024-11-20,-1.267651e+30
2024-11-21,-0.224186614
2024-11-22,-1.267651e+30
2024-11-23,-1.267651e+30
2024-11-24,-1.267651e+30
2024-11-25,-1.267651e+30
2024-11-26,0.110029161
2024-11-27,-1.267651e+30
2024-11-28,-0.247326761
2024-11-29,-1.267651e+30
2024-11-30,-0.340000004
2024-12-01,-0.0338193364
2024-12-02,-1.267651e+30
2024-12-03,-0.403548062
2024-12-04,-1.267651e+30
2024-12-05,-1.267651e+30
2024-12-06,-0.315713227
2024-12-07,-1.267651e+30
2024-12-08,-0.823114634
2024-12-09,-1.267651e+30
2024-12-10,-1.267651e+30
2024-12-11,-1.267651e+30
2024-12-12,-1.267651e+30
2024-12-13,-0.416688263
2024-12-14,-1.267651e+30
2024-12-15,0.956462443
2024-12-16,-1.267651e+30
2024-12-17,-1.267651e+30
2024-12-18,-0.095585227
2024-12-19,-1.267651e+30
2024-12-20,-1.267651e+30
2024-12-21,-1.267651e+30
2024-12-22,-1.03999996
2024-12-23,-0.492579609
2024-12-24,-1.267651e+30
2024-12-25,-1.267651e+30
2024-12-26,-1.267651e+30
2024-12-27,-0.423773617
2024-12-28,-1.39999998
2024-12-29,-1.267651e+30
2024-12-30,0.0446669869
2024-12-31,-1.267651e+30
2025-01-01,-0.389095962
2025-01-02,-1.267651e+30
2025-01-03,-1.267651e+30
2025-01-04,-0.219999999
2025-01-05,-1.267651e+30
2025-01-06,1.14243162
2025-01-07,-1.267651e+30
2025-01-08,-1.267651e+30
2025-01-09,0.985780954
2025-01-10,-1.267651e+30
2025-01-11,-0.28894338
2025-01-12,-1.267651e+30
2025-01-13,-1.40999997
2025-01-14,0.298657417
2025-01-15,-1.267651e+30
2025-01-16,0.302934825
2025-01-17,-1.267651e+30
2025-01-18,-0.470973969
2025-01-19,-1.267651e+30
2025-01-20,-1.267651e+30
2025-01-21,1.23814356
2025-01-22,-1.267651e+30
2025-01-23,-1.267651e+30
2025-01-24,-1.267651e+30
2025-01-25,-1.267651e+30
2025-01-26,0.649999976
2025-01-27,-1.267651e+30
2025-01-28,0.39234063
2025-01-29,-1.267651e+30
2025-01-30,-1.267651e+30
2025-01-31,-1.267651e+30
2025-02-01,-1.267651e+30
2025-02-02,-1.267651e+30
2025-02-03,-1.267651e+30
2025-02-04,-0.057477098
2025-02-05,0.990691185
2025-02-06,-1.267651e+30
2025-02-07,-0.20432806
2025-02-08,-1.267651e+30
2025-02-09,0.160076663
2025-02-10,-1.267651e+30
2025-02-11,-1.267651e+30
2025-02-12,-0.638114274
2025-02-13,-1.267651e+30
2025-02-14,-0.978217602
2025-02-15,-1.267651e+30
2025-02-16,-1.66064668
2025-02-17,0.00386258611
2025-02-18,-1.267651e+30
2025-02-19,1.05926812
2025-02-20,-1.267651e+30
2025-02-21,-1.267651e+30
2025-02-22,-1.267651e+30
2025-02-23,-1.267651e+30
2025-02-24,0.377067089
2025-02-25,-1.267651e+30
2025-02-26,0.023841979
2025-02-27,-0.166331843
2025-02-28,-1.267651e+30
2025-03-01,-1.267651e+30
2025-03-02,-1.267651e+30
2025-03-03,-1.267651e+30
2025-03-04,-1.267651e+30
2025-03-05,-1.267651e+30
2025-03-06,0.690081477
2025-03-07,-1.267651e+30
2025-03-08,-1.267651e+30
2025-03-09,-1.267651e+30
2025-03-10,-1.267651e+30
2025-03-11,-1.267651e+30
2025-03-12,-1.267651e+30
2025-03-13,-1.267651e+30
2025-03-14,-1.267651e+30
2025-03-15,-1.267651e+30
2025-03-16,0.497249573
2025-03-17,-1.267651e+30
2025-03-18,-0.571756363
2025-03-19,-1.267651e+30
2025-03-20,-1.267651e+30
2025-03-21,0.42785427
2025-03-22,-1.267651e+30
2025-03-23,-1.267651e+30
2025-03-24,-1.267651e+30
2025-03-25,0.730085492
2025-03-26,-0.116008975
2025-03-27,-1.267651e+30
2025-03-28,-1.267651e+30
2025-03-29,-1.267651e+30
2025-03-30,0.712227702
2025-03-31,0.399273545
2025-04-01,-1.267651e+30
2025-04-02,0.473930329
2025-04-03,-1.267651e+30
2025-04-04,-1.267651e+30
2025-04-05,-1.267651e+30
2025-04-06,-1.267651e+30
2025-04-07,0.96764344
2025-04-08,-1.267651e+30
2025-04-09,-0.295063019
2025-04-10,-1.267651e+30
2025-04-11,-1.267651e+30
2025-04-12,-1.267651e+30
2025-04-13,-1.267651e+30
2025-04-14,0.0731069744
2025-04-15,-1.267651e+30
2025-04-16,-0.297217995
2025-04-17,0.0235066544
2025-04-18,0.384772569
2025-04-19,-0.00565967662
2025-04-20,-1.267651e+30
2025-04-21,-1.267651e+30
2025-04-22,0.200724915
2025-04-23,-0.286800116
2025-04-24,-0.355008066
2025-04-25,-1.267651e+30
2025-04-26,-0.288234085
2025-04-27,-1.267651e+30
2025-04-28,0.0987471268
2025-04-29,-0.00729320431
2025-04-30,-1.267651e+30
2025-05-01,0.186775461
2025-05-02,-0.507761657
2025-05-03,0.0459096469
2025-05-04,0.0696637928
2025-05-05,-1.267651e+30
2025-05-06,-0.0900000036
2025-05-07,-1.267651e+30
2025-05-08,-1.267651e+30
2025-05-09,-1.267651e+30
2025-05-10,-1.267651e+30
2025-05-11,0.0062346328
2025-05-12,-1.267651e+30
2025-05-13,0.639999986
2025-05-14,-1.267651e+30
2025-05-15,-1.267651e+30
2025-05-16,-0.263636261
2025-05-17,-1.267651e+30
2025-05-18,-1.267651e+30
2025-05-19,0.186233357
2025-05-20,-1.267651e+30
2025-05-21,-1.267651e+30
2025-05-22,-1.267651e+30
2025-05-23,-1.267651e+30
2025-05-24,-0.20276095
2025-05-25,-1.267651e+30
2025-05-26,-0.0900000036
2025-05-27,-1.267651e+30
2025-05-28,-1.267651e+30
2025-05-29,-0.273881018
2025-05-30,-1.267651e+30
2025-05-31,-1.267651e+30
2025-06-01,-1.267651e+30
2025-06-02,0.275513172
2025-06-03,-0.0503901653
2025-06-04,-0.971100152
2025-06-05,-0.140000001
2025-06-06,-1.267651e+30
2025-06-07,-1.267651e+30
2025-06-08,-1.267651e+30
2025-06-09,-0.360643327
2025-06-10,-0.714253366
2025-06-11,-1.267651e+30
2025-06-12,0.260185301
2025-06-13,-0.210485101
2025-06-14,0.119999997
2025-06-15,0.0265800897
2025-06-16,-1.267651e+30
2025-06-17,0.0161480047
2025-06-18,-1.267651e+30
2025-06-19,-1.267651e+30
2025-06-20,-1.267651e+30
2025-06-21,-1.267651e+30
2025-06-22,0.379179031
2025-06-23,-1.267651e+30
2025-06-24,0.317380011
2025-06-25,-1.267651e+30
2025-06-26,-1.267651e+30
2025-06-27,-1.267651e+30
2025-06-28,-1.267651e+30
2025-06-29,-1.267651e+30
2025-06-30,-1.267651e+30
2025-07-01,-1.267651e+30
